VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,42.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-08-03 15:00:00,age60to64,309.0,302639,177.0,281964,34.0,29044,343.0,331683,211.0,311008
2021-08-04 15:00:00,age60to64,292.0,302931,172.0,282136,31.0,29075,323.0,332006,203.0,311211
2021-08-05 15:00:00,age60to64,352.0,303283,182.0,282318,30.0,29105,382.0,332388,212.0,311423
2021-08-06 15:00:00,age60to64,352.0,303635,212.0,282530,31.0,29136,383.0,332771,243.0,311666
2021-08-07 15:00:00,age60to64,210.0,303845,120.0,282650,18.0,29154,228.0,332999,138.0,311804
2021-08-08 15:00:00,age60to64,143.0,303988,93.0,282743,10.0,29164,153.0,333152,103.0,311907
2021-08-09 15:00:00,age60to64,290.0,304278,201.0,282944,31.0,29195,321.0,333473,232.0,312139
2021-08-10 15:00:00,age60to64,293.0,304571,210.0,283154,25.0,29220,318.0,333791,235.0,312374
2021-08-11 15:00:00,age60to64,266.0,304837,194.0,283348,28.0,29248,294.0,334085,222.0,312596
2021-08-12 15:00:00,age60to64,299.0,305136,238.0,283586,30.0,29278,329.0,334414,268.0,312864
2021-08-13 15:00:00,age60to64,300.0,305436,263.0,283849,28.0,29306,328.0,334742,291.0,313155
2021-08-14 15:00:00,age60to64,205.0,305641,173.0,284022,17.0,29323,222.0,334964,190.0,313345
2021-08-15 15:00:00,age60to64,111.0,305752,119.0,284141,11.0,29334,122.0,335086,130.0,313475
2021-08-16 15:00:00,age60to64,226.0,305978,237.0,284378,23.0,29357,249.0,335335,260.0,313735
2021-08-17 15:00:00,age60to64,284.0,306262,238.0,284616,24.0,29381,308.0,335643,262.0,313997
2021-08-18 15:00:00,age60to64,250.0,306512,224.0,284840,23.0,29404,273.0,335916,247.0,314244
2021-08-19 15:00:00,age60to64,222.0,306734,228.0,285068,23.0,29427,245.0,336161,251.0,314495
2021-08-20 15:00:00,age60to64,290.0,307024,254.0,285322,19.0,29446,309.0,336470,273.0,314768
2021-08-21 15:00:00,age60to64,129.0,307153,141.0,285463,10.0,29456,139.0,336609,151.0,314919
2021-08-22 15:00:00,age60to64,29.0,307182,58.0,285521,5.0,29461,34.0,336643,63.0,314982
2021-01-08 15:00:00,Unknown,8000.0,8000,,0,,0,,8000,,0
2021-02-06 15:00:00,Unknown,,8000,8000.0,8000,,0,,8000,,8000
2021-04-13 15:00:00,Unknown,84295.0,92295,54201.0,62201,2952.0,2952,87247.0,95247,57153.0,65153
2021-04-14 15:00:00,Unknown,557.0,92852,11.0,62212,1.0,2953,558.0,95805,12.0,65165
2021-04-15 15:00:00,Unknown,623.0,93475,823.0,63035,19.0,2972,642.0,96447,842.0,66007
2021-04-16 15:00:00,Unknown,782.0,94257,1016.0,64051,8.0,2980,790.0,97237,1024.0,67031
2021-04-17 15:00:00,Unknown,1136.0,95393,1177.0,65228,6.0,2986,1142.0,98379,1183.0,68214
2021-04-19 15:00:00,Unknown,1369.0,96762,2003.0,67231,9.0,2995,1378.0,99757,2012.0,70226
2021-04-20 15:00:00,Unknown,3243.0,100005,2158.0,69389,19.0,3014,3262.0,103019,2177.0,72403
2021-04-21 15:00:00,Unknown,906.0,100911,1206.0,70595,4.0,3018,910.0,103929,1210.0,73613
2021-04-22 15:00:00,Unknown,1018.0,101929,458.0,71053,,3018,,104947,,74071
2021-04-23 15:00:00,Unknown,759.0,102688,632.0,71685,1.0,3019,760.0,105707,633.0,74704
2021-04-25 15:00:00,Unknown,992.0,103680,2492.0,74177,5.0,3024,997.0,106704,2497.0,77201
2021-04-26 15:00:00,Unknown,1483.0,105163,1672.0,75849,1.0,3025,1484.0,108188,1673.0,78874
2021-04-29 15:00:00,Unknown,223.0,105386,865.0,76714,2.0,3027,225.0,108413,867.0,79741
2021-05-01 15:00:00,Unknown,1556.0,106942,1974.0,78688,14.0,3041,1570.0,109983,1988.0,81729
2021-05-02 15:00:00,Unknown,1071.0,108013,1875.0,80563,4.0,3045,1075.0,111058,1879.0,83608
2021-05-03 15:00:00,Unknown,403.0,108416,2165.0,82728,4.0,3049,407.0,111465,2169.0,85777
2021-05-04 15:00:00,Unknown,28.0,108444,25.0,82753,,3049,,111493,,85802
2021-05-05 15:00:00,Unknown,365.0,108809,814.0,83567,,3049,,111858,,86616
2021-05-06 15:00:00,Unknown,275.0,109084,880.0,84447,3.0,3052,278.0,112136,883.0,87499
2021-01-24 15:00:00,age50to59,356.0,65331,367.0,10446,,0,,65331,,10446
2021-01-25 15:00:00,age50to59,1719.0,67050,1881.0,12327,,0,,67050,,12327
2021-01-26 15:00:00,age50to59,1787.0,68837,1917.0,14244,,0,,68837,,14244
2021-01-27 15:00:00,age50to59,2483.0,71320,2660.0,16904,,0,,71320,,16904
2021-01-28 15:00:00,age50to59,2540.0,73860,2006.0,18910,,0,,73860,,18910
2021-01-29 15:00:00,age50to59,2707.0,76567,1678.0,20588,,0,,76567,,20588
2021-01-30 15:00:00,age50to59,1908.0,78475,470.0,21058,,0,,78475,,21058
2021-01-31 15:00:00,age50to59,626.0,79101,241.0,21299,,0,,79101,,21299
2021-02-01 15:00:00,age50to59,810.0,79911,1019.0,22318,,0,,79911,,22318
2021-02-02 15:00:00,age50to59,1360.0,81271,2719.0,25037,,0,,81271,,25037
2021-02-03 15:00:00,age50to59,2094.0,83365,3858.0,28895,,0,,83365,,28895
2021-02-04 15:00:00,age50to59,2600.0,85965,3303.0,32198,,0,,85965,,32198
2021-02-05 15:00:00,age50to59,2380.0,88345,3539.0,35737,,0,,88345,,35737
2021-02-06 15:00:00,age50to59,1351.0,89696,1220.0,36957,,0,,89696,,36957
2021-02-07 15:00:00,age50to59,689.0,90385,276.0,37233,,0,,90385,,37233
2021-02-08 15:00:00,age50to59,1408.0,91793,2350.0,39583,,0,,91793,,39583
2021-02-09 15:00:00,age50to59,1699.0,93492,2366.0,41949,,0,,93492,,41949
2021-02-10 15:00:00,age50to59,1960.0,95452,3705.0,45654,,0,,95452,,45654
2021-02-11 15:00:00,age50to59,2565.0,98017,2858.0,48512,,0,,98017,,48512
2021-02-12 15:00:00,age50to59,2606.0,100623,3388.0,51900,,0,,100623,,51900
2021-02-13 15:00:00,age50to59,1232.0,101855,720.0,52620,,0,,101855,,52620
2021-02-14 15:00:00,age50to59,921.0,102776,294.0,52914,,0,,102776,,52914
2021-02-15 15:00:00,age50to59,1153.0,103929,1525.0,54439,,0,,103929,,54439
2021-02-16 15:00:00,age50to59,2145.0,106074,2568.0,57007,,0,,106074,,57007
2021-02-17 15:00:00,age50to59,2892.0,108966,3417.0,60424,,0,,108966,,60424
2021-02-18 15:00:00,age50to59,443.0,109409,700.0,61124,,0,,109409,,61124
2021-02-19 15:00:00,age50to59,1238.0,110647,2852.0,63976,,0,,110647,,63976
2021-02-20 15:00:00,age50to59,1309.0,111956,2515.0,66491,,0,,111956,,66491
2021-02-21 15:00:00,age50to59,658.0,112614,762.0,67253,,0,,112614,,67253
2021-02-22 15:00:00,age50to59,948.0,113562,1986.0,69239,,0,,113562,,69239
2021-02-23 15:00:00,age50to59,1842.0,115404,1538.0,70777,,0,,115404,,70777
2021-02-24 15:00:00,age50to59,2405.0,117809,2506.0,73283,,0,,117809,,73283
2021-02-25 15:00:00,age50to59,2327.0,120136,2830.0,76113,,0,,120136,,76113
2021-02-26 15:00:00,age50to59,2885.0,123021,3192.0,79305,,0,,123021,,79305
2021-02-27 15:00:00,age50to59,2071.0,125092,1258.0,80563,,0,,125092,,80563
2021-02-28 15:00:00,age50to59,2120.0,127212,536.0,81099,,0,,127212,,81099
2021-03-01 15:00:00,age50to59,3492.0,130704,1127.0,82226,,0,,130704,,82226
2021-03-02 15:00:00,age50to59,3101.0,133805,1310.0,83536,6.0,6,3107.0,133811,1316.0,83542
2021-03-03 15:00:00,age50to59,4102.0,137907,2090.0,85626,46.0,52,4148.0,137959,2136.0,85678
2021-03-04 15:00:00,age50to59,4015.0,141922,1938.0,87564,661.0,713,4676.0,142635,2599.0,88277
2021-03-05 15:00:00,age50to59,3846.0,145768,2339.0,89903,611.0,1324,4457.0,147092,2950.0,91227
2021-01-28 15:00:00,age10to19,95.0,2259,47.0,359,,0,,2259,,359
2021-01-29 15:00:00,age10to19,131.0,2390,67.0,426,,0,,2390,,426
2021-01-30 15:00:00,age10to19,78.0,2468,5.0,431,,0,,2468,,431
2021-01-31 15:00:00,age10to19,36.0,2504,11.0,442,,0,,2504,,442
2021-02-01 15:00:00,age10to19,93.0,2597,18.0,460,,0,,2597,,460
2021-02-02 15:00:00,age10to19,99.0,2696,85.0,545,,0,,2696,,545
2021-02-03 15:00:00,age10to19,108.0,2804,125.0,670,,0,,2804,,670
2021-02-04 15:00:00,age10to19,62.0,2866,86.0,756,,0,,2866,,756
2021-02-05 15:00:00,age10to19,75.0,2941,132.0,888,,0,,2941,,888
2021-02-06 15:00:00,age10to19,50.0,2991,35.0,923,,0,,2991,,923
2021-02-07 15:00:00,age10to19,28.0,3019,12.0,935,,0,,3019,,935
2021-02-08 15:00:00,age10to19,42.0,3061,85.0,1020,,0,,3061,,1020
2021-02-09 15:00:00,age10to19,70.0,3131,76.0,1096,,0,,3131,,1096
2021-02-10 15:00:00,age10to19,90.0,3221,118.0,1214,,0,,3221,,1214
2021-02-11 15:00:00,age10to19,117.0,3338,125.0,1339,,0,,3338,,1339
2021-02-12 15:00:00,age10to19,81.0,3419,118.0,1457,,0,,3419,,1457
2021-02-13 15:00:00,age10to19,46.0,3465,33.0,1490,,0,,3465,,1490
2021-02-14 15:00:00,age10to19,44.0,3509,15.0,1505,,0,,3509,,1505
2021-02-15 15:00:00,age10to19,55.0,3564,103.0,1608,,0,,3564,,1608
2021-02-16 15:00:00,age10to19,82.0,3646,82.0,1690,,0,,3646,,1690
2021-02-17 15:00:00,age10to19,66.0,3712,105.0,1795,,0,,3712,,1795
2021-02-18 15:00:00,age10to19,24.0,3736,15.0,1810,,0,,3736,,1810
2021-02-19 15:00:00,age10to19,52.0,3788,98.0,1908,,0,,3788,,1908
2021-02-20 15:00:00,age10to19,66.0,3854,124.0,2032,,0,,3854,,2032
2021-02-21 15:00:00,age10to19,49.0,3903,35.0,2067,,0,,3903,,2067
2021-02-22 15:00:00,age10to19,36.0,3939,93.0,2160,,0,,3939,,2160
2021-02-23 15:00:00,age10to19,95.0,4034,125.0,2285,,0,,4034,,2285
2021-02-24 15:00:00,age10to19,117.0,4151,89.0,2374,,0,,4151,,2374
2021-02-25 15:00:00,age10to19,124.0,4275,104.0,2478,,0,,4275,,2478
2021-02-26 15:00:00,age10to19,135.0,4410,93.0,2571,,0,,4410,,2571
2021-02-27 15:00:00,age10to19,147.0,4557,54.0,2625,,0,,4557,,2625
2021-02-28 15:00:00,age10to19,108.0,4665,17.0,2642,,0,,4665,,2642
2021-03-01 15:00:00,age10to19,194.0,4859,54.0,2696,,0,,4859,,2696
2021-03-02 15:00:00,age10to19,144.0,5003,46.0,2742,,0,,5003,,2742
2021-03-03 15:00:00,age10to19,188.0,5191,67.0,2809,2.0,2,190.0,5193,69.0,2811
2021-03-04 15:00:00,age10to19,197.0,5388,71.0,2880,21.0,23,218.0,5411,92.0,2903
2021-03-05 15:00:00,age10to19,187.0,5575,85.0,2965,29.0,52,216.0,5627,114.0,3017
2021-03-06 15:00:00,age10to19,210.0,5785,53.0,3018,40.0,92,250.0,5877,93.0,3110
2021-03-07 15:00:00,age10to19,125.0,5910,40.0,3058,54.0,146,179.0,6056,94.0,3204
2021-03-08 15:00:00,age10to19,240.0,6150,39.0,3097,47.0,193,287.0,6343,86.0,3290
2021-03-09 15:00:00,age10to19,234.0,6384,98.0,3195,70.0,263,304.0,6647,168.0,3458
2021-05-07 15:00:00,Unknown,274.0,109358,966.0,85413,8.0,3060,282.0,112418,974.0,88473
2021-05-08 15:00:00,Unknown,297.0,109655,1312.0,86725,6.0,3066,303.0,112721,1318.0,89791
2021-05-10 15:00:00,Unknown,338.0,109993,1712.0,88437,1.0,3067,339.0,113060,1713.0,91504
2021-05-11 15:00:00,Unknown,18.0,110011,13.0,88450,,3067,,113078,,91517
2021-05-12 15:00:00,Unknown,243.0,110254,1124.0,89574,,3067,,113321,,92641
2021-05-14 15:00:00,Unknown,290.0,110544,1022.0,90596,2.0,3069,292.0,113613,1024.0,93665
2021-05-15 15:00:00,Unknown,611.0,111155,1701.0,92297,4.0,3073,615.0,114228,1705.0,95370
2021-05-17 15:00:00,Unknown,565.0,111720,2505.0,94802,11.0,3084,576.0,114804,2516.0,97886
2021-05-18 15:00:00,Unknown,164.0,111884,61.0,94863,2.0,3086,166.0,114970,63.0,97949
2021-05-20 15:00:00,Unknown,885.0,112769,1024.0,95887,,3086,,115855,,98973
2021-05-22 15:00:00,Unknown,911.0,113680,1359.0,97246,9.0,3095,920.0,116775,1368.0,100341
2021-05-24 15:00:00,Unknown,514.0,114194,1032.0,98278,8.0,3103,522.0,117297,1040.0,101381
2021-05-25 15:00:00,Unknown,5.0,114199,1.0,98279,2.0,3105,7.0,117304,3.0,101384
2021-05-27 15:00:00,Unknown,425.0,114624,674.0,98953,1.0,3106,426.0,117730,675.0,102059
2021-05-28 15:00:00,Unknown,418.0,115042,342.0,99295,,3106,,118148,,102401
2021-05-29 15:00:00,Unknown,267.0,115309,344.0,99639,10.0,3116,277.0,118425,354.0,102755
2021-05-31 15:00:00,Unknown,214.0,115523,243.0,99882,3.0,3119,217.0,118642,246.0,103001
2021-06-01 15:00:00,Unknown,30.0,115553,48.0,99930,,3119,,118672,,103049
2021-06-16 15:00:00,Unknown,2042.0,117595,3555.0,103485,37.0,3156,2079.0,120751,3592.0,106641
2021-06-17 15:00:00,Unknown,22.0,117617,95.0,103580,,3156,,120773,,106736
2021-06-18 15:00:00,Unknown,269.0,117886,456.0,104036,4.0,3160,273.0,121046,460.0,107196
2021-06-19 15:00:00,Unknown,166.0,118052,338.0,104374,1.0,3161,167.0,121213,339.0,107535
2021-06-20 15:00:00,Unknown,161.0,118213,284.0,104658,1.0,3162,162.0,121375,285.0,107820
2021-06-21 15:00:00,Unknown,56.0,118269,120.0,104778,1.0,3163,57.0,121432,121.0,107941
2021-06-22 15:00:00,Unknown,13.0,118282,8.0,104786,1.0,3164,14.0,121446,9.0,107950
2021-06-23 15:00:00,Unknown,2.0,118284,2.0,104788,,3164,,121448,,107952
2021-06-24 15:00:00,Unknown,304.0,118588,355.0,105143,5.0,3169,309.0,121757,360.0,108312
2021-06-25 15:00:00,Unknown,124.0,118712,209.0,105352,1.0,3170,125.0,121882,210.0,108522
2021-06-27 15:00:00,Unknown,124.0,118836,173.0,105525,2.0,3172,126.0,122008,175.0,108697
2021-06-28 15:00:00,Unknown,146.0,118982,186.0,105711,4.0,3176,150.0,122158,190.0,108887
2021-06-29 15:00:00,Unknown,2.0,118984,2.0,105713,1.0,3177,3.0,122161,3.0,108890
2021-07-01 15:00:00,Unknown,313.0,119297,340.0,106053,8.0,3185,321.0,122482,348.0,109238
2021-07-02 15:00:00,Unknown,209.0,119506,249.0,106302,6.0,3191,215.0,122697,255.0,109493
2021-07-03 15:00:00,Unknown,97.0,119603,123.0,106425,4.0,3195,101.0,122798,127.0,109620
2021-07-04 15:00:00,Unknown,75.0,119678,98.0,106523,6.0,3201,81.0,122879,104.0,109724
2021-07-05 15:00:00,Unknown,7.0,119685,8.0,106531,,3201,,122886,,109732
2021-07-06 15:00:00,Unknown,18.0,119703,22.0,106553,4.0,3205,22.0,122908,26.0,109758
2021-07-08 15:00:00,Unknown,105.0,119808,155.0,106708,5.0,3210,110.0,123018,160.0,109918
2021-07-09 15:00:00,Unknown,136.0,119944,203.0,106911,9.0,3219,145.0,123163,212.0,110130
2021-07-10 15:00:00,Unknown,130.0,120074,140.0,107051,4.0,3223,134.0,123297,144.0,110274
2021-07-11 15:00:00,Unknown,145.0,120219,137.0,107188,4.0,3227,149.0,123446,141.0,110415
2021-07-13 15:00:00,Unknown,3.0,120222,1.0,107189,,3227,,123449,,110416
2021-07-14 15:00:00,Unknown,57.0,120279,57.0,107246,3.0,3230,60.0,123509,60.0,110476
2021-07-15 15:00:00,Unknown,56.0,120335,90.0,107336,4.0,3234,60.0,123569,94.0,110570
2021-07-16 15:00:00,Unknown,1012.0,121347,526.0,107862,24.0,3258,1036.0,124605,550.0,111120
2021-07-17 15:00:00,Unknown,86.0,121433,116.0,107978,4.0,3262,90.0,124695,120.0,111240
2021-07-18 15:00:00,Unknown,152.0,121585,219.0,108197,10.0,3272,162.0,124857,229.0,111469
2021-07-19 15:00:00,Unknown,11.0,121596,10.0,108207,5.0,3277,16.0,124873,15.0,111484
2021-07-21 15:00:00,Unknown,4.0,121600,3.0,108210,,3277,,124877,,111487
2021-07-22 15:00:00,Unknown,27.0,121627,35.0,108245,,3277,,124904,,111522
2021-07-23 15:00:00,Unknown,12.0,121639,13.0,108258,,3277,,124916,,111535
2021-07-25 15:00:00,Unknown,19.0,121658,7.0,108265,,3277,,124935,,111542
2021-07-28 15:00:00,Unknown,,121658,1.0,108266,,3277,,124935,,111543
2021-07-29 15:00:00,Unknown,33.0,121691,11.0,108277,,3277,,124968,,111554
2021-07-30 15:00:00,Unknown,3.0,121694,2.0,108279,,3277,,124971,,111556
2021-07-31 15:00:00,Unknown,61.0,121755,24.0,108303,3.0,3280,64.0,125035,27.0,111583
2021-08-01 15:00:00,Unknown,1.0,121756,,108303,,3280,,125036,,111583
2021-08-03 15:00:00,Unknown,3.0,121759,,108303,,3280,,125039,,111583
2021-08-05 15:00:00,Unknown,35.0,121794,15.0,108318,,3280,,125074,,111598
2021-08-06 15:00:00,Unknown,,121794,30.0,108348,,3280,,125074,,111628
2021-08-07 15:00:00,Unknown,,121794,15.0,108363,,3280,,125074,,111643
2021-08-08 15:00:00,Unknown,69.0,121863,26.0,108389,,3280,,125143,,111669
2021-08-10 15:00:00,Unknown,1.0,121864,2.0,108391,,3280,,125144,,111671
2021-08-11 15:00:00,Unknown,3.0,121867,,108391,1.0,3281,4.0,125148,,111672
2021-08-12 15:00:00,Unknown,1948.0,123815,201.0,108592,,3281,,127096,,111873
2021-08-13 15:00:00,Unknown,7.0,123822,5.0,108597,,3281,,127103,,111878
2021-08-14 15:00:00,Unknown,38.0,123860,17.0,108614,,3281,,127141,,111895
2021-08-17 15:00:00,Unknown,9.0,123869,1.0,108615,,3281,,127150,,111896
2021-08-18 15:00:00,Unknown,1.0,123870,,108615,,3281,,127151,,111896
2021-08-19 15:00:00,Unknown,25.0,123895,24.0,108639,1.0,3282,26.0,127177,25.0,111921
2021-08-20 15:00:00,Unknown,21.0,123916,9.0,108648,4.0,3286,25.0,127202,13.0,111934
2021-08-21 15:00:00,Unknown,72.0,123988,44.0,108692,,3286,,127274,,111978
2021-08-22 15:00:00,Unknown,6.0,123994,3.0,108695,,3286,,127280,,111981
2021-03-10 15:00:00,age10to19,267.0,6651,70.0,3265,82.0,345,349.0,6996,152.0,3610
2021-03-11 15:00:00,age10to19,437.0,7088,59.0,3324,36.0,381,473.0,7469,95.0,3705
2021-03-12 15:00:00,age10to19,426.0,7514,84.0,3408,21.0,402,447.0,7916,105.0,3810
2021-03-13 15:00:00,age10to19,438.0,7952,51.0,3459,15.0,417,453.0,8369,66.0,3876
2021-03-14 15:00:00,age10to19,375.0,8327,52.0,3511,22.0,439,397.0,8766,74.0,3950
2021-03-15 15:00:00,age10to19,522.0,8849,61.0,3572,5.0,444,527.0,9293,66.0,4016
2021-03-16 15:00:00,age10to19,568.0,9417,57.0,3629,2.0,446,570.0,9863,59.0,4075
2021-03-17 15:00:00,age10to19,708.0,10125,102.0,3731,16.0,462,724.0,10587,118.0,4193
2021-03-18 15:00:00,age10to19,757.0,10882,89.0,3820,17.0,479,774.0,11361,106.0,4299
2021-03-19 15:00:00,age10to19,710.0,11592,86.0,3906,11.0,490,721.0,12082,97.0,4396
2021-03-20 15:00:00,age10to19,648.0,12240,78.0,3984,10.0,500,658.0,12740,88.0,4484
2021-03-21 15:00:00,age10to19,566.0,12806,62.0,4046,9.0,509,575.0,13315,71.0,4555
2021-03-22 15:00:00,age10to19,770.0,13576,89.0,4135,11.0,520,781.0,14096,100.0,4655
2021-03-23 15:00:00,age10to19,981.0,14557,103.0,4238,9.0,529,990.0,15086,112.0,4767
2021-03-24 15:00:00,age10to19,1055.0,15612,128.0,4366,20.0,549,1075.0,16161,148.0,4915
2021-03-25 15:00:00,age10to19,1127.0,16739,115.0,4481,17.0,566,1144.0,17305,132.0,5047
2021-03-26 15:00:00,age10to19,961.0,17700,128.0,4609,31.0,597,992.0,18297,159.0,5206
2021-03-27 15:00:00,age10to19,877.0,18577,160.0,4769,20.0,617,897.0,19194,180.0,5386
2021-03-28 15:00:00,age10to19,585.0,19162,97.0,4866,17.0,634,602.0,19796,114.0,5500
2021-03-29 15:00:00,age10to19,902.0,20064,257.0,5123,16.0,650,918.0,20714,273.0,5773
2021-03-30 15:00:00,age10to19,1317.0,21381,232.0,5355,24.0,674,1341.0,22055,256.0,6029
2021-03-31 15:00:00,age10to19,1572.0,22953,275.0,5630,111.0,785,1683.0,23738,386.0,6415
2021-04-01 15:00:00,age10to19,1417.0,24370,388.0,6018,126.0,911,1543.0,25281,514.0,6929
2021-04-02 15:00:00,age10to19,1557.0,25927,357.0,6375,135.0,1046,1692.0,26973,492.0,7421
2021-04-03 15:00:00,age10to19,1260.0,27187,316.0,6691,112.0,1158,1372.0,28345,428.0,7849
2021-04-04 15:00:00,age10to19,469.0,27656,203.0,6894,35.0,1193,504.0,28849,238.0,8087
2021-04-05 15:00:00,age10to19,1700.0,29356,393.0,7287,166.0,1359,1866.0,30715,559.0,8646
2021-04-06 15:00:00,age10to19,2426.0,31782,397.0,7684,304.0,1663,2730.0,33445,701.0,9347
2021-04-07 15:00:00,age10to19,2309.0,34091,528.0,8212,421.0,2084,2730.0,36175,949.0,10296
2021-04-08 15:00:00,age10to19,2663.0,36754,569.0,8781,444.0,2528,3107.0,39282,1013.0,11309
2021-04-09 15:00:00,age10to19,2312.0,39066,543.0,9324,480.0,3008,2792.0,42074,1023.0,12332
2021-04-10 15:00:00,age10to19,2335.0,41401,573.0,9897,275.0,3283,2610.0,44684,848.0,13180
2021-04-11 15:00:00,age10to19,1740.0,43141,373.0,10270,419.0,3702,2159.0,46843,792.0,13972
2021-04-12 15:00:00,age10to19,1962.0,45103,717.0,10987,369.0,4071,2331.0,49174,1086.0,15058
2021-04-13 15:00:00,age10to19,3817.0,48920,827.0,11814,8.0,4079,3825.0,52999,835.0,15893
2021-04-14 15:00:00,age10to19,4350.0,53270,880.0,12694,7.0,4086,4357.0,57356,887.0,16780
2021-04-15 15:00:00,age10to19,3525.0,56795,857.0,13551,6.0,4092,3531.0,60887,863.0,17643
2021-04-16 15:00:00,age10to19,3473.0,60268,897.0,14448,,4092,,64360,,18540
2021-04-17 15:00:00,age10to19,4087.0,64355,616.0,15064,,4092,,68447,,19156
2021-04-18 15:00:00,age10to19,3165.0,67520,545.0,15609,1.0,4093,3166.0,71613,546.0,19702
2021-03-06 15:00:00,age50to59,2665.0,148433,1089.0,90992,1043.0,2367,3708.0,150800,2132.0,93359
2021-03-07 15:00:00,age50to59,1680.0,150113,548.0,91540,1162.0,3529,2842.0,153642,1710.0,95069
2021-03-08 15:00:00,age50to59,3527.0,153640,1012.0,92552,1317.0,4846,4844.0,158486,2329.0,97398
2021-03-09 15:00:00,age50to59,3771.0,157411,1776.0,94328,1243.0,6089,5014.0,163500,3019.0,100417
2021-03-10 15:00:00,age50to59,4475.0,161886,2002.0,96330,1452.0,7541,5927.0,169427,3454.0,103871
2021-03-11 15:00:00,age50to59,5885.0,167771,1838.0,98168,611.0,8152,6496.0,175923,2449.0,106320
2021-03-12 15:00:00,age50to59,6105.0,173876,2135.0,100303,520.0,8672,6625.0,182548,2655.0,108975
2021-03-13 15:00:00,age50to59,4136.0,178012,1268.0,101571,367.0,9039,4503.0,187051,1635.0,110610
2021-03-14 15:00:00,age50to59,3460.0,181472,783.0,102354,216.0,9255,3676.0,190727,999.0,111609
2021-03-15 15:00:00,age50to59,5645.0,187117,1232.0,103586,111.0,9366,5756.0,196483,1343.0,112952
2021-03-16 15:00:00,age50to59,6190.0,193307,1630.0,105216,123.0,9489,6313.0,202796,1753.0,114705
2021-03-17 15:00:00,age50to59,6813.0,200120,2000.0,107216,237.0,9726,7050.0,209846,2237.0,116942
2021-03-18 15:00:00,age50to59,7989.0,208109,1542.0,108758,268.0,9994,8257.0,218103,1810.0,118752
2021-03-19 15:00:00,age50to59,7507.0,215616,1590.0,110348,234.0,10228,7741.0,225844,1824.0,120576
2021-03-20 15:00:00,age50to59,5136.0,220752,1333.0,111681,240.0,10468,5376.0,231220,1573.0,122149
2021-03-21 15:00:00,age50to59,4207.0,224959,994.0,112675,65.0,10533,4272.0,235492,1059.0,123208
2021-03-22 15:00:00,age50to59,6798.0,231757,1478.0,114153,201.0,10734,6999.0,242491,1679.0,124887
2021-03-23 15:00:00,age50to59,7379.0,239136,2153.0,116306,305.0,11039,7684.0,250175,2458.0,127345
2021-03-24 15:00:00,age50to59,7763.0,246899,2840.0,119146,257.0,11296,8020.0,258195,3097.0,130442
2021-03-25 15:00:00,age50to59,8648.0,255547,2614.0,121760,505.0,11801,9153.0,267348,3119.0,133561
2021-03-26 15:00:00,age50to59,7396.0,262943,3285.0,125045,557.0,12358,7953.0,275301,3842.0,137403
2021-03-27 15:00:00,age50to59,5498.0,268441,1992.0,127037,513.0,12871,6011.0,281312,2505.0,139908
2021-03-28 15:00:00,age50to59,3093.0,271534,1496.0,128533,294.0,13165,3387.0,284699,1790.0,141698
2021-03-29 15:00:00,age50to59,6576.0,278110,3695.0,132228,251.0,13416,6827.0,291526,3946.0,145644
2021-03-30 15:00:00,age50to59,9254.0,287364,3742.0,135970,431.0,13847,9685.0,301211,4173.0,149817
2021-03-31 15:00:00,age50to59,9154.0,296518,4660.0,140630,1443.0,15290,10597.0,311808,6103.0,155920
2021-04-01 15:00:00,age50to59,9142.0,305660,5723.0,146353,1423.0,16713,10565.0,322373,7146.0,163066
2021-04-02 15:00:00,age50to59,7838.0,313498,4694.0,151047,1651.0,18364,9489.0,331862,6345.0,169411
2021-04-03 15:00:00,age50to59,4827.0,318325,2815.0,153862,1243.0,19607,6070.0,337932,4058.0,173469
2021-04-04 15:00:00,age50to59,1895.0,320220,1895.0,155757,216.0,19823,2111.0,340043,2111.0,175580
2021-04-05 15:00:00,age50to59,6555.0,326775,4900.0,160657,1731.0,21554,8286.0,348329,6631.0,182211
2021-04-06 15:00:00,age50to59,9537.0,336312,5522.0,166179,2610.0,24164,12147.0,360476,8132.0,190343
2021-04-07 15:00:00,age50to59,8685.0,344997,6066.0,172245,3328.0,27492,12013.0,372489,9394.0,199737
2021-04-08 15:00:00,age50to59,10107.0,355104,6420.0,178665,3455.0,30947,13562.0,386051,9875.0,209612
2021-04-09 15:00:00,age50to59,7525.0,362629,6462.0,185127,3695.0,34642,11220.0,397271,10157.0,219769
